37,"select keyword.id AS id, keyword.keyword AS keyword, movie_keyword.movie_id AS movie_id
from keyword, movie_keyword
 where (keyword.keyword in ('superhero', 'sequel', 'second-part', 'marvel-comics', 'based-on-comic', 'tv-special', 'fight', 'violence')) And (movie_keyword.keyword_id = keyword.id)","create materialized view if not exists mv37 as select keyword.id AS id, keyword.keyword AS keyword, movie_keyword.movie_id AS movie_id
from keyword, movie_keyword
 where (keyword.keyword in ('superhero', 'sequel', 'second-part', 'marvel-comics', 'based-on-comic', 'tv-special', 'fight', 'violence')) And (movie_keyword.keyword_id = keyword.id)"
38,"select keyword.id AS id, keyword.keyword AS keyword, movie_keyword.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from keyword, movie_keyword, title
 where (keyword.keyword in ('superhero', 'sequel', 'second-part', 'marvel-comics', 'based-on-comic', 'tv-special', 'fight', 'violence')) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv38 as select keyword.id AS id, keyword.keyword AS keyword, movie_keyword.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from keyword, movie_keyword, title
 where (keyword.keyword in ('superhero', 'sequel', 'second-part', 'marvel-comics', 'based-on-comic', 'tv-special', 'fight', 'violence')) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)"
39,"select cast_info.movie_id AS movie_id, cast_info.person_id AS person_id, keyword.id AS id, keyword.keyword AS keyword, title.production_year AS production_year, title.title AS title
from cast_info, keyword, movie_keyword, title
 where (cast_info.movie_id = movie_keyword.movie_id) And (keyword.keyword in ('superhero', 'sequel', 'second-part', 'marvel-comics', 'based-on-comic', 'tv-special', 'fight', 'violence')) And (movie_keyword.keyword_id = keyword.id) And (title.id = cast_info.movie_id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv39 as select cast_info.movie_id AS movie_id, cast_info.person_id AS person_id, keyword.id AS id, keyword.keyword AS keyword, title.production_year AS production_year, title.title AS title
from cast_info, keyword, movie_keyword, title
 where (cast_info.movie_id = movie_keyword.movie_id) And (keyword.keyword in ('superhero', 'sequel', 'second-part', 'marvel-comics', 'based-on-comic', 'tv-special', 'fight', 'violence')) And (movie_keyword.keyword_id = keyword.id) And (title.id = cast_info.movie_id) And (title.id = movie_keyword.movie_id)"
40,"select cast_info.movie_id AS movie_id, cast_info.person_id AS person_id, keyword.id AS id, keyword.keyword AS keyword, name.name AS name, title.production_year AS production_year, title.title AS title
from cast_info, keyword, movie_keyword, name, title
 where (cast_info.movie_id = movie_keyword.movie_id) And (keyword.keyword in ('superhero', 'sequel', 'second-part', 'marvel-comics', 'based-on-comic', 'tv-special', 'fight', 'violence')) And (movie_keyword.keyword_id = keyword.id) And (name.id = cast_info.person_id) And (title.id = cast_info.movie_id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv40 as select cast_info.movie_id AS movie_id, cast_info.person_id AS person_id, keyword.id AS id, keyword.keyword AS keyword, name.name AS name, title.production_year AS production_year, title.title AS title
from cast_info, keyword, movie_keyword, name, title
 where (cast_info.movie_id = movie_keyword.movie_id) And (keyword.keyword in ('superhero', 'sequel', 'second-part', 'marvel-comics', 'based-on-comic', 'tv-special', 'fight', 'violence')) And (movie_keyword.keyword_id = keyword.id) And (name.id = cast_info.person_id) And (title.id = cast_info.movie_id) And (title.id = movie_keyword.movie_id)"
41,"select link_type.id AS id, link_type.link AS link, movie_link.linked_movie_id AS linked_movie_id
from link_type, movie_link
 where (link_type.link = 'features') And (movie_link.link_type_id = link_type.id)","create materialized view if not exists mv41 as select link_type.id AS id, link_type.link AS link, movie_link.linked_movie_id AS linked_movie_id
from link_type, movie_link
 where (link_type.link = 'features') And (movie_link.link_type_id = link_type.id)"
42,"select link_type.id AS id, link_type.link AS link, movie_link.linked_movie_id AS linked_movie_id, title.production_year AS production_year, title.title AS title
from link_type, movie_link, title
 where (link_type.link = 'features') And (movie_link.link_type_id = link_type.id) And (title.id = movie_link.linked_movie_id)","create materialized view if not exists mv42 as select link_type.id AS id, link_type.link AS link, movie_link.linked_movie_id AS linked_movie_id, title.production_year AS production_year, title.title AS title
from link_type, movie_link, title
 where (link_type.link = 'features') And (movie_link.link_type_id = link_type.id) And (title.id = movie_link.linked_movie_id)"
43,"select cast_info.movie_id AS movie_id, cast_info.person_id AS person_id, link_type.id AS id, link_type.link AS link, title.production_year AS production_year, title.title AS title
from cast_info, link_type, movie_link, title
 where (cast_info.movie_id = title.id) And (link_type.link = 'features') And (movie_link.link_type_id = link_type.id) And (title.id = movie_link.linked_movie_id)","create materialized view if not exists mv43 as select cast_info.movie_id AS movie_id, cast_info.person_id AS person_id, link_type.id AS id, link_type.link AS link, title.production_year AS production_year, title.title AS title
from cast_info, link_type, movie_link, title
 where (cast_info.movie_id = title.id) And (link_type.link = 'features') And (movie_link.link_type_id = link_type.id) And (title.id = movie_link.linked_movie_id)"
44,"select cast_info.movie_id AS movie_id, cast_info.person_id AS person_id, link_type.id AS id, link_type.link AS link, name.gender AS gender, name.name AS name, name.name_pcode_cf AS name_pcode_cf, title.production_year AS production_year, title.title AS title
from cast_info, link_type, movie_link, name, title
 where (cast_info.movie_id = title.id) And (link_type.link = 'features') And (movie_link.link_type_id = link_type.id) And (name.id = cast_info.person_id) And (title.id = movie_link.linked_movie_id)","create materialized view if not exists mv44 as select cast_info.movie_id AS movie_id, cast_info.person_id AS person_id, link_type.id AS id, link_type.link AS link, name.gender AS gender, name.name AS name, name.name_pcode_cf AS name_pcode_cf, title.production_year AS production_year, title.title AS title
from cast_info, link_type, movie_link, name, title
 where (cast_info.movie_id = title.id) And (link_type.link = 'features') And (movie_link.link_type_id = link_type.id) And (name.id = cast_info.person_id) And (title.id = movie_link.linked_movie_id)"
45,"select cast_info.movie_id AS movie_id, cast_info.person_id AS person_id, link_type.id AS id, link_type.link AS link, name.gender AS gender, name.name AS name, name.name_pcode_cf AS name_pcode_cf, person_info.info_type_id AS info_type_id, person_info.note AS note, title.production_year AS production_year, title.title AS title
from cast_info, link_type, movie_link, name, person_info, title
 where (cast_info.movie_id = title.id) And (link_type.link = 'features') And (movie_link.link_type_id = link_type.id) And (name.id = cast_info.person_id) And (name.id = person_info.person_id) And (person_info.person_id = cast_info.person_id) And (title.id = movie_link.linked_movie_id)","create materialized view if not exists mv45 as select cast_info.movie_id AS movie_id, cast_info.person_id AS person_id, link_type.id AS id, link_type.link AS link, name.gender AS gender, name.name AS name, name.name_pcode_cf AS name_pcode_cf, person_info.info_type_id AS info_type_id, person_info.note AS note, title.production_year AS production_year, title.title AS title
from cast_info, link_type, movie_link, name, person_info, title
 where (cast_info.movie_id = title.id) And (link_type.link = 'features') And (movie_link.link_type_id = link_type.id) And (name.id = cast_info.person_id) And (name.id = person_info.person_id) And (person_info.person_id = cast_info.person_id) And (title.id = movie_link.linked_movie_id)"
46,"select aka_name.name AS aka_name_name_0, aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, link_type.id AS id, link_type.link AS link, name.gender AS gender, name.name AS name_name_6, name.name_pcode_cf AS name_pcode_cf, person_info.info_type_id AS info_type_id, person_info.note AS note, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, link_type, movie_link, name, person_info, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = title.id) And (link_type.link = 'features') And (movie_link.link_type_id = link_type.id) And (name.id = aka_name.person_id) And (name.id = cast_info.person_id) And (name.id = person_info.person_id) And (person_info.person_id = cast_info.person_id) And (title.id = movie_link.linked_movie_id)","create materialized view if not exists mv46 as select aka_name.name AS aka_name_name_0, aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, link_type.id AS id, link_type.link AS link, name.gender AS gender, name.name AS name_name_6, name.name_pcode_cf AS name_pcode_cf, person_info.info_type_id AS info_type_id, person_info.note AS note, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, link_type, movie_link, name, person_info, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = title.id) And (link_type.link = 'features') And (movie_link.link_type_id = link_type.id) And (name.id = aka_name.person_id) And (name.id = cast_info.person_id) And (name.id = person_info.person_id) And (person_info.person_id = cast_info.person_id) And (title.id = movie_link.linked_movie_id)"
47,"select aka_name.name AS aka_name_name_0, aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, info_type.id AS info_type_id_3, info_type.info AS info, link_type.id AS link_type_id_5, link_type.link AS link, name.gender AS gender, name.name AS name_name_8, name.name_pcode_cf AS name_pcode_cf, person_info.note AS note, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, info_type, link_type, movie_link, name, person_info, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = title.id) And (info_type.id = person_info.info_type_id) And (link_type.link = 'features') And (movie_link.link_type_id = link_type.id) And (name.id = aka_name.person_id) And (name.id = cast_info.person_id) And (name.id = person_info.person_id) And (person_info.person_id = cast_info.person_id) And (title.id = movie_link.linked_movie_id)","create materialized view if not exists mv47 as select aka_name.name AS aka_name_name_0, aka_name.person_id AS person_id, cast_info.movie_id AS movie_id, info_type.id AS info_type_id_3, info_type.info AS info, link_type.id AS link_type_id_5, link_type.link AS link, name.gender AS gender, name.name AS name_name_8, name.name_pcode_cf AS name_pcode_cf, person_info.note AS note, title.production_year AS production_year, title.title AS title
from aka_name, cast_info, info_type, link_type, movie_link, name, person_info, title
 where (aka_name.person_id = cast_info.person_id) And (cast_info.movie_id = title.id) And (info_type.id = person_info.info_type_id) And (link_type.link = 'features') And (movie_link.link_type_id = link_type.id) And (name.id = aka_name.person_id) And (name.id = cast_info.person_id) And (name.id = person_info.person_id) And (person_info.person_id = cast_info.person_id) And (title.id = movie_link.linked_movie_id)"
