36,"select info_type.id AS info_type_id_0, info_type.info AS info_type_info_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_info_idx.info AS movie_info_idx_info_4, movie_info_idx.movie_id AS movie_id
from info_type, keyword, movie_info_idx, movie_keyword
 where (info_type.info = 'rating') And (keyword.id = movie_keyword.keyword_id) And (movie_info_idx.info > '9.0') And (movie_info_idx.info_type_id = info_type.id) And (movie_keyword.movie_id = movie_info_idx.movie_id)","create materialized view if not exists mv36 as select info_type.id AS info_type_id_0, info_type.info AS info_type_info_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_info_idx.info AS movie_info_idx_info_4, movie_info_idx.movie_id AS movie_id
from info_type, keyword, movie_info_idx, movie_keyword
 where (info_type.info = 'rating') And (keyword.id = movie_keyword.keyword_id) And (movie_info_idx.info > '9.0') And (movie_info_idx.info_type_id = info_type.id) And (movie_keyword.movie_id = movie_info_idx.movie_id)"
37,"select info_type.id AS id, info_type.info AS info_type_info_1, keyword.keyword AS keyword, movie_info_idx.info AS movie_info_idx_info_3, movie_info_idx.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from info_type, keyword, movie_info_idx, movie_keyword, title
 where (info_type.info = 'rating') And (keyword.id = movie_keyword.keyword_id) And (movie_info_idx.info > '9.0') And (movie_info_idx.info_type_id = info_type.id) And (movie_info_idx.movie_id = movie_keyword.movie_id) And (movie_info_idx.movie_id = title.id) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv37 as select info_type.id AS id, info_type.info AS info_type_info_1, keyword.keyword AS keyword, movie_info_idx.info AS movie_info_idx_info_3, movie_info_idx.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from info_type, keyword, movie_info_idx, movie_keyword, title
 where (info_type.info = 'rating') And (keyword.id = movie_keyword.keyword_id) And (movie_info_idx.info > '9.0') And (movie_info_idx.info_type_id = info_type.id) And (movie_info_idx.movie_id = movie_keyword.movie_id) And (movie_info_idx.movie_id = title.id) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)"
38,"select info_type.id AS id, info_type.info AS info_type_info_1, movie_info_idx.info AS movie_info_idx_info_2, movie_info_idx.movie_id AS movie_id
from info_type, movie_info_idx
 where (info_type.info = 'rating') And (movie_info_idx.info > '2.0') And (movie_info_idx.info_type_id = info_type.id)","create materialized view if not exists mv38 as select info_type.id AS id, info_type.info AS info_type_info_1, movie_info_idx.info AS movie_info_idx_info_2, movie_info_idx.movie_id AS movie_id
from info_type, movie_info_idx
 where (info_type.info = 'rating') And (movie_info_idx.info > '2.0') And (movie_info_idx.info_type_id = info_type.id)"
39,"select info_type.id AS id, info_type.info AS info_type_info_1, keyword.keyword AS keyword, movie_info_idx.info AS movie_info_idx_info_3, movie_info_idx.movie_id AS movie_id
from info_type, keyword, movie_info_idx, movie_keyword
 where (info_type.info = 'rating') And (keyword.id = movie_keyword.keyword_id) And (keyword.keyword like '%sequel%') And (movie_info_idx.info > '2.0') And (movie_info_idx.info_type_id = info_type.id) And (movie_keyword.keyword_id = keyword.id) And (movie_keyword.movie_id = movie_info_idx.movie_id)","create materialized view if not exists mv39 as select info_type.id AS id, info_type.info AS info_type_info_1, keyword.keyword AS keyword, movie_info_idx.info AS movie_info_idx_info_3, movie_info_idx.movie_id AS movie_id
from info_type, keyword, movie_info_idx, movie_keyword
 where (info_type.info = 'rating') And (keyword.id = movie_keyword.keyword_id) And (keyword.keyword like '%sequel%') And (movie_info_idx.info > '2.0') And (movie_info_idx.info_type_id = info_type.id) And (movie_keyword.keyword_id = keyword.id) And (movie_keyword.movie_id = movie_info_idx.movie_id)"
40,"select info_type.id AS info_type_id_0, info_type.info AS info_type_info_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_info_idx.info AS movie_info_idx_info_4, movie_info_idx.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from info_type, keyword, movie_info_idx, movie_keyword, title
 where (info_type.info = 'rating') And (keyword.keyword like '%sequel%') And (movie_info_idx.info > '2.0') And (movie_info_idx.info_type_id = info_type.id) And (movie_info_idx.movie_id = movie_keyword.movie_id) And (movie_info_idx.movie_id = title.id) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)","create materialized view if not exists mv40 as select info_type.id AS info_type_id_0, info_type.info AS info_type_info_1, keyword.id AS keyword_id_2, keyword.keyword AS keyword, movie_info_idx.info AS movie_info_idx_info_4, movie_info_idx.movie_id AS movie_id, title.production_year AS production_year, title.title AS title
from info_type, keyword, movie_info_idx, movie_keyword, title
 where (info_type.info = 'rating') And (keyword.keyword like '%sequel%') And (movie_info_idx.info > '2.0') And (movie_info_idx.info_type_id = info_type.id) And (movie_info_idx.movie_id = movie_keyword.movie_id) And (movie_info_idx.movie_id = title.id) And (movie_keyword.keyword_id = keyword.id) And (title.id = movie_keyword.movie_id)"
41,"select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, movie_companies
 where (company_type.kind = 'production companies') And (movie_companies.company_type_id = company_type.id) And (movie_companies.note like '%(theatrical)%')  And  (movie_companies.note like '%(France)%')","create materialized view if not exists mv41 as select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, movie_companies
 where (company_type.kind = 'production companies') And (movie_companies.company_type_id = company_type.id) And (movie_companies.note like '%(theatrical)%')  And  (movie_companies.note like '%(France)%')"
42,"select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note, movie_info.info AS info, movie_info.info_type_id AS info_type_id
from company_type, movie_companies, movie_info
 where (company_type.kind = 'production companies') And (movie_companies.company_type_id = company_type.id) And (movie_companies.note like '%(theatrical)%')  And  (movie_companies.note like '%(France)%') And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German')) And (movie_info.movie_id = movie_companies.movie_id)","create materialized view if not exists mv42 as select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note, movie_info.info AS info, movie_info.info_type_id AS info_type_id
from company_type, movie_companies, movie_info
 where (company_type.kind = 'production companies') And (movie_companies.company_type_id = company_type.id) And (movie_companies.note like '%(theatrical)%')  And  (movie_companies.note like '%(France)%') And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German')) And (movie_info.movie_id = movie_companies.movie_id)"
43,"select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note, movie_info.info AS info, movie_info.info_type_id AS info_type_id, title.production_year AS production_year, title.title AS title
from company_type, movie_companies, movie_info, title
 where (company_type.kind = 'production companies') And (movie_companies.company_type_id = company_type.id) And (movie_companies.note like '%(theatrical)%')  And  (movie_companies.note like '%(France)%') And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German')) And (movie_info.movie_id = movie_companies.movie_id) And (title.id = movie_info.movie_id)","create materialized view if not exists mv43 as select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note, movie_info.info AS info, movie_info.info_type_id AS info_type_id, title.production_year AS production_year, title.title AS title
from company_type, movie_companies, movie_info, title
 where (company_type.kind = 'production companies') And (movie_companies.company_type_id = company_type.id) And (movie_companies.note like '%(theatrical)%')  And  (movie_companies.note like '%(France)%') And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German')) And (movie_info.movie_id = movie_companies.movie_id) And (title.id = movie_info.movie_id)"
44,"select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, movie_companies.movie_id AS movie_id, movie_companies.note AS note, movie_info.info AS info, title.production_year AS production_year, title.title AS title
from company_type, info_type, movie_companies, movie_info, title
 where (company_type.kind = 'production companies') And (info_type.id = movie_info.info_type_id) And (movie_companies.company_type_id = company_type.id) And (movie_companies.note like '%(theatrical)%')  And  (movie_companies.note like '%(France)%') And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German')) And (movie_info.movie_id = movie_companies.movie_id) And (title.id = movie_info.movie_id)","create materialized view if not exists mv44 as select company_type.id AS company_type_id_0, company_type.kind AS kind, info_type.id AS info_type_id_2, movie_companies.movie_id AS movie_id, movie_companies.note AS note, movie_info.info AS info, title.production_year AS production_year, title.title AS title
from company_type, info_type, movie_companies, movie_info, title
 where (company_type.kind = 'production companies') And (info_type.id = movie_info.info_type_id) And (movie_companies.company_type_id = company_type.id) And (movie_companies.note like '%(theatrical)%')  And  (movie_companies.note like '%(France)%') And (movie_info.info in ('Sweden', 'Norway', 'Germany', 'Denmark', 'Swedish', 'Denish', 'Norwegian', 'German')) And (movie_info.movie_id = movie_companies.movie_id) And (title.id = movie_info.movie_id)"
45,"select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, movie_companies
 where (company_type.kind = 'production companies') And (movie_companies.company_type_id = company_type.id) And (movie_companies.note like '%(VHS)%')  And  (movie_companies.note like '%(USA)%')  And  (movie_companies.note like '%(1994)%')","create materialized view if not exists mv45 as select company_type.id AS id, company_type.kind AS kind, movie_companies.movie_id AS movie_id, movie_companies.note AS note
from company_type, movie_companies
 where (company_type.kind = 'production companies') And (movie_companies.company_type_id = company_type.id) And (movie_companies.note like '%(VHS)%')  And  (movie_companies.note like '%(USA)%')  And  (movie_companies.note like '%(1994)%')"
